"측정일자","측정시간","지역","지역명","도로명","시작점","종점","기온","습도","재비산먼지 평균농도","오염범례"
"2023-07-05","14:43","서울","서초구","헌릉로","서울특별시 서초구 양재동 238-1도","서울특별시 서초구 내곡동 산13-250 도","28","68","9","매우좋음"
"2023-07-05","13:44","경기","의왕시","포일세거리로","경기도 의왕시 포일동 679 도","경기도 의왕시 포일동 485-5도","26","70","3","매우좋음"
"2023-07-05","13:52","경기","의왕시","안양판교로","경기도 의왕시 포일동 산61-4임","경기도 의왕시 청계동 134-8도","28","65","2","매우좋음"
"2023-07-05","14:01","경기","의왕시","덕장로","경기도 의왕시 청계동 999도","경기도 의왕시 포일동 108-2도","26","71","9","매우좋음"
"2023-07-05","14:09","경기","의왕시","포일로","경기도 의왕시 포일동 산63-18임","경기도 의왕시 내손동 713-1도","27","67","5","매우좋음"
"2023-07-05","14:18","경기","의왕시","내손로","경기도 의왕시 내손동 713-5도","경기도 의왕시 내손동 713-5도","27","68","9","매우좋음"
"2023-07-05","14:25","경기","의왕시","복지로","경기도 의왕시 내손동 665-7대","경기도 의왕시 내손동 745도","27","67","25","매우좋음"
"2023-07-05","14:37","경기","의왕시","모락로","경기도 의왕시 오전동 833-1도","경기도 의왕시 오전동 107-5도","26","71","4","매우좋음"
"2023-07-05","14:43","경기","의왕시","경수대로","경기도 의왕시 오전동 산81-4도","경기도 의왕시 왕곡동","27","67","7","매우좋음"
"2023-07-05","14:52","경기","의왕시","오전로","경기도 의왕시 오전동 101-10도","경기도 의왕시 왕곡동 613천","26","72","13","매우좋음"
"2023-07-05","15:38","경기","의왕시","시청로","경기도 의왕시 고천동 103-9 도","경기도 의왕시 고천동 373-8도","26","73","93","좋음"
"2023-07-05","15:46","경기","의왕시","덕영대로","경기도 의왕시 이동 294-4도","경기도 의왕시 월암동 762-2 도","27","70","5","매우좋음"
"2023-07-05","15:53","경기","의왕시","부곡중앙로","경기도 의왕시 삼동 471-94대","경기도 의왕시 삼동 248-1도","26","71","7","매우좋음"
"2023-07-06","10:00","경기","안산시 상록구","성호로","경기도 안산시상록구 일동 634도","경기도 안산시상록구 부곡동 598도","28","74","14","매우좋음"
"2023-07-06","10:16","경기","안산시 상록구","충장로","경기도 안산시상록구 부곡동 739-21도","경기도 안산시상록구 본오동 1158도","29","71","11","매우좋음"
"2023-07-06","10:48","경기","안산시 상록구","해안로","경기도 안산시상록구 팔곡일동 557-3도","경기도 안산시상록구 사동 1634 천","30","68","8","매우좋음"
"2023-07-06","11:06","경기","안산시 단원구","해안로","경기도 안산시단원구 초지동 795 천","경기도 안산시단원구 성곡동 619-1도","30","69","8","매우좋음"
"2023-07-06","11:19","경기","안산시 단원구","첨단로","경기도 안산시단원구 초지동 660-10도","경기도 안산시단원구 성곡동 780천","30","69","11","매우좋음"
"2023-07-06","11:32","경기","안산시 단원구","시화로","경기도 안산시단원구 성곡동 695천","경기도 안산시단원구 성곡동 773도","31","67","8","매우좋음"
"2023-07-06","11:43","경기","안산시 단원구","별망로","경기도 안산시단원구 성곡동 721도","경기도 안산시단원구 초지동 634도","31","65","4","매우좋음"
"2023-07-06","12:51","경기","안산시 단원구","광덕4로","경기도 안산시단원구 초지동 793 도","경기도 안산시단원구 고잔동 831천","32","63","9","매우좋음"
"2023-07-06","13:00","경기","안산시 상록구","광덕4로","경기도 안산시상록구 이동 759천","경기도 안산시상록구 사동 1212-5도","32","62","5","매우좋음"
"2023-07-06","13:10","경기","안산시 단원구","중앙대로","경기도 안산시단원구 고잔동 554-2도","경기도 안산시단원구 성곡동 693도","32","61","6","매우좋음"
"2023-07-06","13:32","경기","안산시 단원구","삼일로","경기도 안산시단원구 신길동 1375 도","경기도 안산시단원구 고잔동 570-2천","33","61","8","매우좋음"
"2023-07-06","13:51","경기","안산시 상록구","삼일로","경기도 안산시상록구 성포동 679-14천","경기도 안산시상록구 부곡동 708-1도","33","60","11","매우좋음"
"2023-07-06","14:01","경기","안산시 단원구","고잔로","경기도 안산시단원구 고잔동 570-2천","경기도 안산시단원구 고잔동 544도","32","61","12","매우좋음"
"2023-07-06","10:45","경기","용인시 수지구","만현로","경기도 용인시수지구 상현동 250-1수","경기도 용인시수지구 풍덕천동 1124도","29","95","19","매우좋음"
"2023-07-06","10:53","경기","용인시 수지구","진산로","경기도 용인시수지구 풍덕천동 1124도","경기도 용인시기흥구 보정동 298-8임","29","98","50","매우좋음"
"2023-07-06","10:59","경기","용인시 기흥구","용구대로2469번길","경기도 용인시수지구 죽전동 998-20도","경기도 용인시기흥구 보정동 산 63-1도","31","90","45","매우좋음"
"2023-07-06","11:04","경기","용인시 기흥구","구교동로","경기도 용인시기흥구 보정동 1019-236도","경기도 용인시기흥구 마북동 144-2 도","30","91","17","매우좋음"
"2023-07-06","11:18","경기","용인시 기흥구","구성로","경기도 용인시기흥구 청덕동 597도","경기도 용인시기흥구 마북동 465-2도","30","92","20","매우좋음"
"2023-07-06","11:32","경기","용인시 기흥구","기흥로116번길","경기도 용인시기흥구 언남동 499-1도","경기도 용인시기흥구 신갈동 167도","30","92","15","매우좋음"
"2023-07-06","11:35","경기","용인시 기흥구","구갈로","경기도 용인시기흥구 신갈동 167도","경기도 용인시기흥구 구갈동 428대","31","90","21","매우좋음"
"2023-07-06","11:43","경기","용인시 기흥구","기흥로","경기도 용인시기흥구 구갈동 373-6전","경기도 용인시기흥구 신갈동 679도","31","88","17","매우좋음"
"2023-07-06","11:53","경기","용인시 기흥구","관곡로","경기도 용인시기흥구 신갈동 614도","경기도 용인시기흥구 구갈동 290-1도","32","86","69","좋음"
"2023-07-06","12:01","경기","용인시 기흥구","신갈로","경기도 용인시기흥구 신갈동 388-434도","경기도 용인시기흥구 상갈동 126도","31","89","17","매우좋음"
"2023-07-06","12:07","경기","용인시 기흥구","금화로","경기도 용인시기흥구 상갈동 96-2도","경기도 용인시기흥구 상갈동 34-5답","31","90","16","매우좋음"
"2023-07-06","12:13","경기","용인시 기흥구","한보라1로","경기도 용인시기흥구 보라동 636-1 도","경기도 용인시기흥구 공세동 690도","32","87","19","매우좋음"
"2023-07-06","12:28","경기","용인시 기흥구","탑실로","경기도 용인시기흥구 공세동 731 도","경기도 용인시기흥구 공세동 307-27답","32","88","28","매우좋음"
"2023-07-06","12:45","경기","용인시 기흥구","덕영대로","경기도 용인시기흥구 서천동 산11-3도","경기도 용인시기흥구 영덕동 798도","32","88","13","매우좋음"
"2023-07-06","12:58","경기","용인시 기흥구","흥덕중앙로","경기도 용인시기흥구 영덕동 1186도","경기도 용인시기흥구 영덕동 1256천","32","86","13","매우좋음"
"2023-07-06","13:07","경기","용인시 기흥구","흥덕2로","경기도 용인시기흥구 영덕동 1202천","경기도 용인시기흥구 영덕동 889도","32","84","19","매우좋음"
"2023-07-06","13:40","경기","용인시 기흥구","흥덕1로","경기도 용인시기흥구 영덕동 1152도","경기도 용인시기흥구 영덕동 1144도","33","78","24","매우좋음"
"2023-07-06","13:44","경기","용인시 기흥구","중부대로","경기도 용인시기흥구 영덕동 889도","경기도 용인시기흥구 상하동 산 46-107도","33","79","63","좋음"
"2023-07-06","09:40","인천","남동구","소래로","인천광역시 남동구 만수동 990도","인천광역시 남동구 논현동 111-392 도","29","88","11","매우좋음"
"2023-07-06","09:55","인천","남동구","아암대로","인천광역시 남동구 논현동 111-463 도","인천광역시 남동구 고잔동 793 도","28","92","11","매우좋음"
"2023-07-06","10:02","인천","남동구","논현고잔로","인천광역시 남동구 고잔동 512-27 도","인천광역시 남동구 논현동 685도","29","90","63","좋음"
"2023-07-06","10:18","인천","남동구","앵고개로","인천광역시 남동구 논현동 26-1 도","인천광역시 남동구 고잔동 744천","29","87","10","매우좋음"
"2023-07-06","10:41","인천","남동구","능허대로","인천광역시 남동구 고잔동 744-1 천","인천광역시 남동구 고잔동 801 도","29","91","9","매우좋음"
"2023-07-06","10:52","인천","남동구","호구포로","인천광역시 남동구 고잔동 793 도","인천광역시 남동구 만수동 산2-2 임","30","84","13","매우좋음"
"2023-07-06","11:26","인천","남동구","남동대로","인천광역시 남동구 간석동 215-1도","인천광역시 남동구 고잔동 793 도","31","80","11","매우좋음"
"2023-07-06","11:55","인천","남동구","남동서로","인천광역시 남동구 고잔동 788-1도","인천광역시 남동구 남촌동 635도","31","81","11","매우좋음"
"2023-07-06","12:06","인천","남동구","비류대로","인천광역시 남동구 남촌동 632천","인천광역시 남동구 논현동 1-25유","31","82","12","매우좋음"
"2023-07-06","12:13","인천","남동구","논고개로","인천광역시 남동구 도림동 26-9 도","인천광역시 남동구 논현동 809 도","32","77","9","매우좋음"
"2023-07-06","13:37","인천","남동구","소래역로","인천광역시 남동구 논현동 727-1도","인천광역시 남동구 논현동 685도","32","77","15","매우좋음"
"2023-07-06","13:42","인천","남동구","포구로","인천광역시 남동구 논현동 685도","인천광역시 남동구 논현동 111-339 도","32","77","15","매우좋음"
"2023-07-06","13:52","인천","남동구","청능대로","인천광역시 남동구 논현동 26-1 도","인천광역시 남동구 고잔동 743제","32","74","11","매우좋음"
"2023-07-06","14:11","인천","남동구","은봉로","인천광역시 남동구 논현동 471-4도","인천광역시 남동구 논현동 26-1 도","32","75","21","매우좋음"
"2023-07-06","14:27","인천","남동구","논현로","인천광역시 남동구 논현동 693도","인천광역시 남동구 논현동 714도","32","78","10","매우좋음"
"2023-07-06","14:41","인천","남동구","은청로","인천광역시 남동구 고잔동 768도","인천광역시 남동구 고잔동 748도","32","76","12","매우좋음"
"2023-07-06","10:49","서울","종로구","청계천로","서울특별시 중구 태평로1가 63-17도","서울특별시 중구 황학동 2472-1천","32","74","24","매우좋음"
"2023-07-06","11:25","서울","종로구","지봉로","서울특별시 종로구 창신동 436-87천","서울특별시 종로구 숭인동 2-1 대","32","72","13","매우좋음"
"2023-07-06","11:36","서울","종로구","종로","서울특별시 종로구 숭인동 1474도","서울특별시 종로구 세종로 1-68도","33","70","12","매우좋음"
"2023-07-06","11:59","서울","종로구","새문안로","서울특별시 종로구 세종로 1-68도","서울특별시 종로구 평동 211도","32","69","14","매우좋음"
"2023-07-06","12:06","서울","종로구","통일로","서울특별시 종로구 평동 211도","서울특별시 서대문구 홍제동 47-32구","32","71","14","매우좋음"
"2023-07-06","12:19","서울","종로구","사직로","서울특별시 종로구 교북동 1-60도","서울특별시 종로구 중학동 96도","33","67","13","매우좋음"
"2023-07-06","12:26","서울","종로구","율곡로","서울특별시 종로구 중학동 93-1천","서울특별시 종로구 종로6가 287-7천","34","64","10","매우좋음"
"2023-07-06","12:45","서울","종로구","대학로","서울특별시 종로구 종로5가 82-1도","서울특별시 종로구 혜화동 56도","34","64","9","매우좋음"
"2023-07-06","12:52","서울","종로구","창경궁로","서울특별시 종로구 혜화동","서울특별시 종로구 예지동 213-1천","33","65","15","매우좋음"
"2023-07-06","13:03","서울","종로구","삼일대로","서울특별시 종로구 관철동 37-9천","서울특별시 종로구 경운동 95도","33","64","15","매우좋음"
"2023-07-06","13:13","서울","종로구","창의문로","서울특별시 종로구 효자동 136-1도","서울특별시 종로구 부암동 216-1 구","33","67","11","매우좋음"
"2023-07-06","13:45","서울","종로구","효자로","서울특별시 종로구 궁정동 15 도","서울특별시 종로구 적선동 36-2도","33","65","27","매우좋음"
"2023-07-06","13:49","서울","종로구","자하문로","서울특별시 종로구 적선동 8-1 도","서울특별시 종로구 홍지동 99-7 도","33","65","12","매우좋음"
"2023-07-06","14:02","서울","종로구","평창문화로","서울특별시 종로구 평창동 산6-2임","서울특별시 종로구 신영동 20-1도","33","64","9","매우좋음"
"2023-07-06","14:06","서울","종로구","진흥로","서울특별시 종로구 신영동 20-1도","서울특별시 종로구 구기동 산3-24임","33","64","9","매우좋음"
"2023-07-07","09:51","경기","안산시 상록구","반월로","경기도 안산시상록구 건건동 335-7전","경기도 안산시상록구 건건동 931-2도","28","72","50","매우좋음"
"2023-07-07","10:02","경기","안산시 상록구","각골로","경기도 안산시상록구 본오동 1145-19도","경기도 안산시상록구 본오동 1171 도","29","68","15","매우좋음"
"2023-07-07","10:08","경기","안산시 상록구","오목로","경기도 안산시상록구 본오동 828-13도","경기도 안산시상록구 본오동 995도","28","67","27","매우좋음"
"2023-07-07","10:21","경기","안산시 상록구","안산대학로","경기도 안산시상록구 본오동 875-2도","경기도 안산시상록구 일동 634도","28","68","25","매우좋음"
"2023-07-07","10:30","경기","안산시 상록구","도매시장로","경기도 안산시상록구 일동 602-37도","경기도 안산시상록구 이동 568도","29","67","66","좋음"
"2023-07-07","10:46","경기","안산시 상록구","예술광장1로","경기도 안산시상록구 성포동 679-11도","경기도 안산시상록구 성포동 679-11도","29","62","11","매우좋음"
"2023-07-07","10:52","경기","안산시 상록구","월피로","경기도 안산시상록구 월피동 536-46도","경기도 안산시상록구 월피동 536-1도","29","63","9","매우좋음"
"2023-07-07","11:08","경기","안산시 상록구","안산천동로","경기도 안산시상록구 월피동 536도","경기도 안산시상록구 이동 614-26도","30","61","10","매우좋음"
"2023-07-07","11:18","경기","안산시 단원구","안산천서로","경기도 안산시단원구 고잔동 554-2도","경기도 안산시단원구 고잔동 570-1도","30","60","17","매우좋음"
"2023-07-07","11:24","경기","안산시 상록구","안산천서로","경기도 안산시상록구 월피동 536-44도","경기도 안산시상록구 월피동 536-44도","30","60","7","매우좋음"
"2023-07-07","11:33","경기","안산시 단원구","예술대학로","경기도 안산시단원구 고잔동 643-20도","경기도 안산시단원구 고잔동 554-2도","31","57","60","좋음"
"2023-07-07","11:43","경기","안산시 단원구","당곡로","경기도 안산시단원구 고잔동 554-2도","경기도 안산시단원구 고잔동 678도","31","58","15","매우좋음"
"2023-07-07","12:33","경기","안산시 단원구","와동로","경기도 안산시단원구 고잔동 630도","경기도 안산시단원구 와동 268도","32","55","14","매우좋음"
"2023-07-07","12:42","경기","안산시 단원구","와동공원로","경기도 안산시단원구 와동 863도","경기도 안산시단원구 선부동 1158-12도","31","59","13","매우좋음"
"2023-07-07","12:51","경기","안산시 단원구","달미로","경기도 안산시단원구 선부동 1158-12도","경기도 안산시단원구 선부동 1166-2 도","31","57","25","매우좋음"
"2023-07-07","13:01","경기","안산시 단원구","석수로","경기도 안산시단원구 선부동 1166 도","경기도 안산시단원구 선부동 1158-12도","30","61","10","매우좋음"
"2023-07-07","13:05","경기","안산시 단원구","지곡로","경기도 안산시단원구 선부동 1158-12도","경기도 안산시단원구 원곡동 993-1도","30","62","101","보통"
"2023-07-07","13:14","경기","안산시 단원구","원선로","경기도 안산시단원구 원곡동 993-7도","경기도 안산시단원구 선부동 955도","31","59","7","매우좋음"
"2023-07-07","13:24","경기","안산시 단원구","선부광장로","경기도 안산시단원구 선부동 1075도","경기도 안산시단원구 선부동 1075도","31","60","5","매우좋음"
"2023-07-07","13:28","경기","안산시 단원구","선부광장1로","경기도 안산시단원구 선부동 1158도","경기도 안산시단원구 선부동 1158도","30","61","8","매우좋음"
"2023-07-07","13:42","경기","안산시 단원구","선부광장남로","경기도 안산시단원구 원곡동 940도","경기도 안산시단원구 선부동 1158-22도","30","63","10","매우좋음"
"2023-07-07","13:53","경기","안산시 단원구","원선1로","경기도 안산시단원구 선부동 955도","경기도 안산시단원구 원곡동 993-7도","30","62","15","매우좋음"
"2023-07-07","14:01","경기","안산시 단원구","시흥대로","경기도 안산시단원구 선부동 62-9도","경기도 안산시단원구 선부동 산20-2도","30","62","3","매우좋음"
"2023-07-07","10:56","경기","이천시","서동대로","경기도 이천시 설성면 행죽리 662-5 구","경기도 이천시 장호원읍 장호원리 357 천","29","97","14","매우좋음"
"2023-07-07","11:47","경기","이천시","경충대로","경기도 이천시 장호원읍 진암리 703 도","경기도 이천시 신둔면 수광리 산 63 도","30","92","24","매우좋음"
"2023-07-07","12:03","경기","이천시","이섭대천로","경기도 이천시 증포동 14-2 도","경기도 이천시 호법면 매곡리 558-2 도","29","93","18","매우좋음"
"2023-07-07","12:22","경기","이천시","프리미엄아울렛로","경기도 이천시 호법면 단천리 711 천","경기도 이천시 마장면 표교리 542 답","29","96","18","매우좋음"
"2023-07-07","12:36","경기","이천시","남정로","경기도 이천시 신둔면 수광리 716 도","경기도 이천시 신둔면 남정리 산14-3 도","30","93","25","매우좋음"
"2023-07-07","12:46","경기","이천시","증신로","경기도 이천시 신둔면 도암리 352-12 도","경기도 이천시 안흥동 159 도","31","85","17","매우좋음"
"2023-07-07","13:07","경기","이천시","구만리로","경기도 이천시 부발읍 마암리 446 도","경기도 이천시 증일동 89-9 도","30","89","74","좋음"
"2023-07-07","13:22","경기","이천시","애련정로","경기도 이천시 안흥동 172-1 도","경기도 이천시 증포동 157-9 도","30","87","40","매우좋음"
"2023-07-07","10:36","경기","안성시","남파로","경기도 안성시 봉산동 95도","경기도 안성시 신건지동 72도","29","80","21","매우좋음"
"2023-07-07","10:48","경기","안성시","공단로","경기도 안성시 신건지동 72도","경기도 안성시 신모산동 27도","29","76","9","매우좋음"
"2023-07-07","10:54","경기","안성시","중앙로","경기도 안성시 대덕면 내리 670-3도","경기도 안성시 봉산동 92도","30","73","9","매우좋음"
"2023-07-07","11:12","경기","안성시","안성맞춤대로","경기도 안성시 양성면 난실리 209도","경기도 안성시 서운면 현매리 226-2도","29","80","7","매우좋음"
"2023-07-07","11:17","경기","안성시","제2공단1길","경기도 안성시 미양면 계륵리 275도","경기도 안성시 미양면 구수리 10-2답","29","79","6","매우좋음"
"2023-07-07","11:25","경기","안성시","서운로","경기도 안성시 계동 170-3도","경기도 안성시 서운면 산평리 316-3천","29","81","6","매우좋음"
"2023-07-07","11:31","경기","안성시","제4산단로","경기도 안성시 서운면 양촌리 477 도","경기도 안성시 미양면 양변리 산9-58 임","28","86","20","매우좋음"
"2023-07-07","11:51","경기","안성시","공도로","경기도 안성시 공도읍 만정리 676-2도","경기도 안성시 공도읍 용두리 731-2도","29","83","12","매우좋음"
"2023-07-07","11:56","경기","안성시","서동대로","경기도 안성시 공도읍 진사리 633-4도","경기도 안성시 일죽면 당촌리 산1-4도","29","83","13","매우좋음"
"2023-07-07","12:14","경기","안성시","청원로","경기도 안성시 원곡면 외가천리 255-4도","경기도 평택시 도일동 산286-1도","29","83","14","매우좋음"
"2023-07-07","09:19","서울","강서구","개화동로","서울특별시 강서구 개화동 659천","서울특별시 강서구 방화동 886-15 도","28","92","13","매우좋음"
"2023-07-07","09:27","서울","강서구","공항대로","서울특별시 강서구 방화동 621-4도","서울특별시 양천구 목동 560도","28","92","14","매우좋음"
"2023-07-07","10:03","서울","강서구","양천로","서울특별시 강서구 염창동 259-8제","서울특별시 강서구 방화동 515-4도","29","87","19","매우좋음"
"2023-07-07","10:29","서울","강서구","초원로","서울특별시 강서구 방화동 651-1도","서울특별시 강서구 방화동 217-156 도","29","87","13","매우좋음"
"2023-07-07","10:33","서울","강서구","마곡중앙5로","서울특별시 강서구 방화동 217-156 도","서울특별시 강서구 마곡동 278-6답","29","87","116","보통"
"2023-07-07","10:41","서울","강서구","방화대로","서울특별시 강서구 외발산동 산71-15 임","서울특별시 강서구 방화동 46-1 제","29","85","17","매우좋음"
"2023-07-07","10:50","서울","강서구","금낭화로","서울특별시 강서구 방화동 813-17도","서울특별시 강서구 방화동 산 63-2 도","29","82","15","매우좋음"
"2023-07-07","11:01","서울","강서구","하늘길","서울특별시 강서구 방화동 886-15 도","서울특별시 강서구 외발산동 423-1도","30","80","7","매우좋음"
"2023-07-07","11:27","서울","강서구","남부순환로","서울특별시 강서구 방화동 886-15 도","서울특별시 강서구 외발산동 산91-8 임","31","75","10","매우좋음"
"2023-07-07","11:37","서울","강서구","수명로","서울특별시 강서구 외발산동 213도","서울특별시 강서구 내발산동 751-2 도","31","70","9","매우좋음"
"2023-07-07","11:38","서울","강서구","마곡중앙로","서울특별시 강서구 내발산동 751-2 도","서울특별시 강서구 마곡동 228-5제","31","71","68","좋음"
"2023-07-07","12:29","서울","강서구","허준로","서울특별시 강서구 가양동 1457-6도","서울특별시 강서구 가양동 1484-6도","33","52","11","매우좋음"
"2023-07-07","12:43","서울","강서구","등촌로","서울특별시 양천구 목동 605-21도","서울특별시 강서구 화곡동 939-4도","33","55","11","매우좋음"
"2023-07-07","12:50","서울","강서구","국회대로","서울특별시 양천구 목동 409-384천","서울특별시 양천구 신월동 835도","33","52","7","매우좋음"
"2023-07-07","13:05","서울","강서구","가로공원로","서울특별시 강서구 화곡동 662-19도","서울특별시 강서구 화곡동 662-10도","33","54","7","매우좋음"
"2023-07-07","13:09","서울","강서구","강서로","서울특별시 강서구 화곡동 951-6 도","서울특별시 강서구 가양동 439-1제","34","53","10","매우좋음"
"2023-07-07","13:35","서울","강서구","화곡로","서울특별시 마포구 상암동 496-155천","서울특별시 강서구 화곡동 1089-60도","33","55","9","매우좋음"
"2023-07-07","12:42","인천","부평구","평천로","인천광역시 부평구 청천동 372-6천","인천광역시 부평구 삼산동 106-212 도","32","50","31","매우좋음"
"2023-07-07","13:02","인천","부평구","체육관로","인천광역시 부평구 삼산동 395-9도","인천광역시 부평구 갈산동 414도","32","53","12","매우좋음"
"2023-07-07","13:15","인천","부평구","수변로","인천광역시 부평구 삼산동 156-3 도","인천광역시 부평구 부개동 375-1도","32","53","5","매우좋음"
"2023-07-07","13:28","인천","부평구","항동로","인천광역시 부평구 부개동 378도","인천광역시 부평구 일신동 398-19 도","32","54","13","매우좋음"
"2023-07-07","13:36","인천","부평구","무네미로","인천광역시 부평구 구산동 12-7도","인천광역시 부평구 구산동 346-2 도","33","53","6","매우좋음"
"2023-07-07","13:51","인천","부평구","경인로","인천광역시 부평구 구산동 12-7도","인천광역시 부평구 십정동 592도","32","56","45","매우좋음"
"2023-07-07","14:04","인천","부평구","마장로","인천광역시 부평구 십정동 596도","인천광역시 부평구 청천동 372도","33","53","14","매우좋음"
"2023-07-07","14:24","인천","부평구","안남로","인천광역시 부평구 청천동 372도","인천광역시 부평구 부평동 686도","32","55","19","매우좋음"
"2023-07-07","14:38","인천","부평구","부영로","인천광역시 부평구 산곡동 281-30도","인천광역시 부평구 부평동 686도","32","55","6","매우좋음"
"2023-07-07","14:54","인천","부평구","아트센터로","인천광역시 부평구 십정동 546-3도","인천광역시 부평구 십정동 186-544도","32","56","8","매우좋음"
"2023-07-07","15:02","인천","부평구","열우물로","인천광역시 부평구 십정동 335도","인천광역시 부평구 십정동 531-3도","32","54","6","매우좋음"
"2023-07-07","15:06","인천","부평구","백범로","인천광역시 부평구 십정동 526-7도","인천광역시 부평구 십정동 335도","33","51","22","매우좋음"
"2023-07-10","10:03","경기","안산시 상록구","순환로","경기도 안산시상록구 부곡동 739-25도","경기도 안산시상록구 월피동 536-47도","27","86","97","좋음"
"2023-07-10","10:07","경기","안산시 단원구","순환로","경기도 안산시단원구 와동 268-1도","경기도 안산시단원구 선부동 1166-3 도","27","87","30","매우좋음"
"2023-07-10","10:18","경기","안산시 단원구","산단로","경기도 안산시단원구 선부동 991-32 도","경기도 안산시단원구 원시동 828도","28","83","5","매우좋음"
"2023-07-10","10:45","경기","안산시 단원구","성곡로","경기도 시흥시 거모동 1678-80도","경기도 안산시단원구 성곡동 622-1도","28","82","1","매우좋음"
"2023-07-10","11:00","경기","안산시 단원구","화랑로","경기도 안산시단원구 원곡동 982도","경기도 안산시단원구 고잔동 570-2천","29","81","16","매우좋음"
"2023-07-10","11:18","경기","안산시 상록구","항가울로","경기도 안산시상록구 성포동 679-9도","경기도 안산시상록구 사동 1628도","29","81","13","매우좋음"
"2023-07-10","11:46","경기","안산시 상록구","석호로","경기도 안산시상록구 본오동 828-17도","경기도 안산시상록구 이동 725도","29","79","34","매우좋음"
"2023-07-10","13:07","경기","안산시 상록구","용신로","경기도 안산시상록구 일동 705-1도","경기도 안산시상록구 사동 1270-6도","31","67","10","매우좋음"
"2023-07-10","13:26","경기","안산시 단원구","안산천남로","경기도 안산시단원구 고잔동 554-2도","경기도 안산시단원구 초지동 784도","31","70","25","매우좋음"
"2023-07-10","13:37","경기","안산시 단원구","화정천동로","경기도 안산시단원구 고잔동 850도","경기도 안산시단원구 와동 878도","31","70","26","매우좋음"
"2023-07-10","13:57","경기","안산시 단원구","화정천서로","경기도 안산시단원구 와동 880도","경기도 안산시단원구 초지동 794 도","31","68","46","매우좋음"
"2023-07-10","14:19","경기","안산시 단원구","동산로","경기도 안산시단원구 원시동 803도","경기도 안산시단원구 선부동 1075도","31","71","17","매우좋음"
"2023-07-10","14:30","경기","안산시 단원구","선부로","경기도 안산시단원구 선부동 1158-7도","경기도 안산시단원구 와동 268-1도","31","70","31","매우좋음"
"2023-07-10","10:59","서울","강남구","논현로","서울특별시 강남구 압구정동 374천","서울특별시 강남구 도곡동 207 도","29","100","30","매우좋음"
"2023-07-10","11:26","서울","강남구","개포로","서울특별시 서초구 양재동 261-24 도","서울특별시 강남구 일원동 474-1 도","29","100","52","좋음"
"2023-07-10","11:47","서울","강남구","일원로","서울특별시 강남구 일원동 734-2 도","서울특별시 강남구 일원동 700-9 도","28","100","69","좋음"
"2023-07-10","11:57","서울","강남구","광평로","서울특별시 강남구 개포동 146-5 도","서울특별시 강남구 수서동 85-4 천","29","100","24","매우좋음"
"2023-07-10","12:06","서울","강남구","밤고개로","서울특별시 강남구 수서동 357도","서울특별시 강남구 세곡동 150-1천","29","100","31","매우좋음"
"2023-07-10","12:15","서울","강남구","자곡로","서울특별시 강남구 세곡동 389-5 도","서울특별시 강남구 자곡동 45-9 천","30","100","29","매우좋음"
"2023-07-10","12:26","서울","강남구","밤고개로21길","서울특별시 강남구 율현동 66-1잡","서울특별시 강남구 율현동 242-6 도","30","100","41","매우좋음"
"2023-07-10","12:35","서울","강남구","헌릉로","서울특별시 강남구 세곡동 486-2천","서울특별시 강남구 세곡동 468-43 도","31","100","32","매우좋음"
"2023-07-10","12:54","서울","강남구","언주로","서울특별시 강남구 개포동 산53-25임","서울특별시 성동구 성수동1가 701-1천","31","99","31","매우좋음"
"2023-07-10","13:28","서울","강남구","도산대로","서울특별시 강남구 청담동 77-4 도","서울특별시 강남구 논현동 280 도","33","90","34","매우좋음"
"2023-07-10","10:11","인천","부평구","경원대로","인천광역시 부평구 십정동 542-27구","인천광역시 부평구 부평동 224-1도","29","100","36","매우좋음"
"2023-07-10","10:34","인천","부평구","장제로","인천광역시 부평구 부평동 650-25 도","인천광역시 부평구 갈산동 447도","29","100","33","매우좋음"
"2023-07-10","10:59","인천","부평구","부평대로","인천광역시 부평구 갈산동 423도","인천광역시 부평구 부평동 224-1도","30","98","16","매우좋음"
"2023-07-10","11:22","인천","부평구","부일로","인천광역시 부평구 부개동 495도","인천광역시 부평구 부평동 224-1도","29","100","22","매우좋음"
"2023-07-10","11:27","인천","부평구","대정로","인천광역시 부평구 부평동 224-1도","인천광역시 부평구 부평동 224-1도","29","100","21","매우좋음"
"2023-07-10","11:33","인천","부평구","부흥로","인천광역시 부평구 산곡동 산65-1임","인천광역시 부평구 부개동 510도","30","96","25","매우좋음"
"2023-07-10","11:41","인천","부평구","부개로","인천광역시 부평구 부개동 509도","인천광역시 부평구 부개동 503도","29","97","31","매우좋음"
"2023-07-10","11:46","인천","부평구","길주로","인천광역시 부평구 삼산동 466도","인천광역시 부평구 산곡동 산98-27임","30","95","18","매우좋음"
"2023-07-10","12:00","인천","부평구","원적로","인천광역시 부평구 산곡동 산98-24도","인천광역시 부평구 부평동 431-40도","31","88","17","매우좋음"
"2023-07-10","12:11","인천","부평구","주부토로","인천광역시 부평구 부평동 224-1도","인천광역시 부평구 갈산동 423도","31","86","15","매우좋음"
"2023-07-10","13:41","인천","부평구","굴포로","인천광역시 부평구 갈산동 187도","인천광역시 부평구 삼산동 482 도","33","66","17","매우좋음"
"2023-07-10","13:52","인천","부평구","부평북로","인천광역시 부평구 삼산동 395-3도","인천광역시 부평구 청천동 372-5도","32","69","9","매우좋음"
