,hour,SO2,CO,O3,NO2,PM10,PM25,지역,지역명,year,month,day,도로명,시작점,종점,기온,습도,재비산먼지 평균농도,오염범례,minute,기준치초과 유무,평균속도,최고속도
4204,13,0.0026,0.32,0.0344,0.016,36.8,32.4,서울,은평구,2022,7,4,서오릉로,서울특별시 은평구 응암동 82-31도,서울특별시 은평구 구산동 산 131-18 임,30.0,69.0,4.0,5.0,40.0,0,21.136909090909093,48.888888888888886
4205,15,0.002,0.3,0.041,0.006,38.0,23.0,서울,은평구,2022,8,3,서오릉로,서울특별시 은평구 응암동 82-31도,서울특별시 은평구 구산동 산 131-18 임,32.0,72.0,9.0,5.0,1.0,0,21.136909090909093,48.888888888888886
4206,12,0.003,0.3,0.031,0.012,19.0,12.0,서울,은평구,2022,9,16,서오릉로,서울특별시 은평구 응암동 82-31도,서울특별시 은평구 구산동 산 131-18 임,30.0,62.0,13.0,5.0,37.0,0,21.136909090909093,48.888888888888886
4207,12,0.004,0.4,0.038,0.027,52.0,42.0,서울,은평구,2022,10,21,서오릉로,서울특별시 은평구 응암동 82-31도,서울특별시 은평구 구산동 산 131-18 임,20.0,36.0,4.0,5.0,45.0,0,21.136909090909093,48.888888888888886
4208,12,0.0031,0.45,0.0648333333333333,0.0164333333333333,18.0,10.0,서울,은평구,2023,6,12,서오릉로,서울특별시 은평구 응암동 82-31도,서울특별시 은평구 구산동 산 131-18 임,28.0,57.0,47.0,5.0,40.0,0,21.136909090909093,48.888888888888886
4209,12,0.0026,0.66,0.0384,0.0155,19.0,17.0,서울,은평구,2023,7,10,서오릉로,서울특별시 은평구 응암동 82-31도,서울특별시 은평구 구산동 산 131-18 임,31.0,91.0,12.0,5.0,3.0,0,21.136909090909093,48.888888888888886
4210,12,0.0036,0.28,0.0359,0.0153,16.0,11.0,서울,은평구,2023,8,21,서오릉로,서울특별시 은평구 응암동 82-31도,서울특별시 은평구 구산동 산 131-18 임,34.0,65.0,9.0,5.0,12.0,0,21.136909090909093,48.888888888888886
4211,11,0.0026,0.19,0.0271,0.0061,17.0,3.0,서울,은평구,2023,10,20,서오릉로,서울특별시 은평구 응암동 82-31도,서울특별시 은평구 구산동 산 131-18 임,16.0,36.0,10.0,5.0,53.0,0,21.136909090909093,48.888888888888886
4212,12,0.0034,0.42,0.0198,0.0178,24.0,12.0,서울,은평구,2023,11,20,서오릉로,서울특별시 은평구 응암동 82-31도,서울특별시 은평구 구산동 산 131-18 임,11.0,43.0,10.0,5.0,18.0,0,21.136909090909093,48.888888888888886
4216,13,0.003,0.4,0.06,0.015,47.0,22.0,서울,서초구,2022,4,22,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,17.0,71.0,9.0,5.0,35.0,0,15.862022727272727,33.333333333333336
4217,13,0.002,0.5,0.051,0.025,58.0,24.0,서울,서초구,2022,4,22,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,17.0,71.0,9.0,5.0,35.0,0,15.862022727272727,33.333333333333336
4218,10,0.003,0.4,0.054,0.02,51.0,16.0,서울,서초구,2022,5,19,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,23.0,42.0,24.0,5.0,32.0,0,15.862022727272727,33.333333333333336
4219,10,0.003,0.5,0.035,0.051,52.0,20.0,서울,서초구,2022,5,19,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,23.0,42.0,24.0,5.0,32.0,0,15.862022727272727,33.333333333333336
4220,10,0.002,0.4,0.025,0.023,36.0,24.0,서울,서초구,2022,6,10,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,26.0,58.0,10.0,5.0,23.0,0,15.862022727272727,33.333333333333336
4221,10,0.002,0.5,0.022,0.027,52.0,23.0,서울,서초구,2022,6,10,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,26.0,58.0,10.0,5.0,23.0,0,15.862022727272727,33.333333333333336
4222,10,0.003,0.4,0.025,0.021,25.0,17.0,서울,서초구,2022,7,6,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,31.0,70.0,12.0,5.0,17.0,0,15.862022727272727,33.333333333333336
4223,10,0.002,0.6,0.015,0.029,26.0,16.0,서울,서초구,2022,7,6,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,31.0,70.0,12.0,5.0,17.0,0,15.862022727272727,33.333333333333336
4224,12,0.002,0.4,0.029,0.022,7.0,5.0,서울,서초구,2022,8,23,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,30.0,65.0,14.0,5.0,55.0,0,15.862022727272727,33.333333333333336
4225,12,0.003,0.7,0.019,0.034,23.0,7.0,서울,서초구,2022,8,23,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,30.0,65.0,14.0,5.0,55.0,0,15.862022727272727,33.333333333333336
4226,10,0.002,0.7,0.018,0.041,60.0,37.0,서울,서초구,2022,9,30,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,22.0,66.0,14.0,5.0,11.0,0,15.862022727272727,33.333333333333336
4227,10,0.004,0.9,0.008,0.041,69.0,53.0,서울,서초구,2022,9,30,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,22.0,66.0,14.0,5.0,11.0,0,15.862022727272727,33.333333333333336
4228,10,0.002,0.4,0.007,0.034,37.0,7.0,서울,서초구,2022,10,19,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,14.0,39.0,18.0,5.0,55.0,0,15.862022727272727,33.333333333333336
4229,10,0.004,0.6,0.005,0.03,52.0,15.0,서울,서초구,2022,10,19,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,14.0,39.0,18.0,5.0,55.0,0,15.862022727272727,33.333333333333336
4230,12,0.0034,0.37,0.0624,0.0116,49.0,20.0,서울,서초구,2023,6,5,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,25.0,57.0,6.0,5.0,33.0,0,15.862022727272727,33.333333333333336
4231,12,0.0033,0.39,0.06,0.0199,42.0,22.0,서울,서초구,2023,6,5,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,25.0,57.0,6.0,5.0,33.0,0,15.862022727272727,33.333333333333336
4232,10,0.0029,0.33,0.0398,0.0147,18.0,8.0,서울,서초구,2023,6,28,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,29.0,67.0,9.0,5.0,33.0,0,15.862022727272727,33.333333333333336
4233,10,0.0025,0.41,0.0255,0.0356,25.0,9.0,서울,서초구,2023,6,28,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,29.0,67.0,9.0,5.0,33.0,0,15.862022727272727,33.333333333333336
4234,11,0.0027,0.29,0.031,0.0152,14.0,1.0,서울,서초구,2023,8,7,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,34.0,59.0,7.0,5.0,8.0,0,15.862022727272727,33.333333333333336
4235,11,0.0025,0.51,0.0181,0.0237,10.0,3.0,서울,서초구,2023,8,7,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,34.0,59.0,7.0,5.0,8.0,0,15.862022727272727,33.333333333333336
4236,10,0.0033,0.43,0.0198,0.0162,51.0,13.0,서울,서초구,2023,10,16,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,17.0,42.0,23.0,5.0,55.0,0,15.862022727272727,33.333333333333336
4237,10,0.0027,0.61,0.0145,0.0294,51.0,22.0,서울,서초구,2023,10,16,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,17.0,42.0,23.0,5.0,55.0,0,15.862022727272727,33.333333333333336
4238,11,0.0031,0.85,0.0283,0.0255,194.0,118.0,서울,서초구,2023,11,23,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,14.0,69.0,40.0,5.0,20.0,0,15.862022727272727,33.333333333333336
4239,11,0.0034,1.19,0.0165,0.0443,199.0,108.0,서울,서초구,2023,11,23,서운로,서울특별시 서초구 서초동 1376도,서울특별시 서초구 서초동 1413도,14.0,69.0,40.0,5.0,20.0,0,15.862022727272727,33.333333333333336
4244,14,0.003,0.3,0.041,0.01,33.0,14.0,서울,동대문구,2022,2,22,서울시립대로,서울특별시 동대문구 전농동 150-84 도,서울특별시 동대문구 답십리동 524-1도,1.0,35.0,87.0,4.0,25.0,0,20.694515151515148,56.0
4245,14,0.004,0.4,0.032,0.016,34.0,14.0,서울,동대문구,2022,2,22,서울시립대로,서울특별시 동대문구 전농동 150-84 도,서울특별시 동대문구 답십리동 524-1도,1.0,35.0,87.0,4.0,25.0,0,20.694515151515148,56.0
4246,11,0.003,0.5,0.008,0.036,22.0,8.0,서울,동대문구,2022,3,14,서울시립대로,서울특별시 동대문구 전농동 150-84 도,서울특별시 동대문구 답십리동 524-1도,14.0,96.0,39.0,5.0,21.0,0,20.694515151515148,56.0
4247,11,0.003,0.5,0.008,0.037,31.0,12.0,서울,동대문구,2022,3,14,서울시립대로,서울특별시 동대문구 전농동 150-84 도,서울특별시 동대문구 답십리동 524-1도,14.0,96.0,39.0,5.0,21.0,0,20.694515151515148,56.0
4248,12,0.004,0.4,0.055,0.021,66.0,44.0,서울,동대문구,2022,4,4,서울시립대로,서울특별시 동대문구 답십리동 524-1도,서울특별시 동대문구 전농동 150-84 도,16.0,28.0,109.0,3.0,27.0,0,20.694515151515148,56.0
4249,12,0.004,0.5,0.043,0.034,50.0,26.0,서울,동대문구,2022,4,4,서울시립대로,서울특별시 동대문구 답십리동 524-1도,서울특별시 동대문구 전농동 150-84 도,16.0,28.0,109.0,3.0,27.0,0,20.694515151515148,56.0
4250,12,0.003,0.3,0.043,0.013,169.0,16.0,서울,동대문구,2022,4,27,서울시립대로,서울특별시 동대문구 답십리동 524-1도,서울특별시 동대문구 전농동 150-84 도,21.0,18.0,15.0,5.0,0.0,0,20.694515151515148,56.0
4251,12,0.003,0.4,0.031,0.027,160.0,16.0,서울,동대문구,2022,4,27,서울시립대로,서울특별시 동대문구 답십리동 524-1도,서울특별시 동대문구 전농동 150-84 도,21.0,18.0,15.0,5.0,0.0,0,20.694515151515148,56.0
4252,13,0.003,0.3,0.067,0.017,30.0,15.0,서울,동대문구,2022,5,24,서울시립대로,서울특별시 동대문구 답십리동 524-1도,서울특별시 동대문구 전농동 150-84 도,29.0,32.0,25.0,5.0,3.0,0,20.694515151515148,56.0
4253,13,0.003,0.5,0.049,0.031,37.0,16.0,서울,동대문구,2022,5,24,서울시립대로,서울특별시 동대문구 답십리동 524-1도,서울특별시 동대문구 전농동 150-84 도,29.0,32.0,25.0,5.0,3.0,0,20.694515151515148,56.0
4254,11,0.002,0.4,0.028,0.017,29.0,15.0,서울,동대문구,2022,6,20,서울시립대로,서울특별시 동대문구 답십리동 524-1도,서울특별시 동대문구 전농동 150-84 도,28.0,63.0,11.0,5.0,56.0,0,20.694515151515148,56.0
4255,11,0.003,0.6,0.017,0.03,34.0,18.0,서울,동대문구,2022,6,20,서울시립대로,서울특별시 동대문구 답십리동 524-1도,서울특별시 동대문구 전농동 150-84 도,28.0,63.0,11.0,5.0,56.0,0,20.694515151515148,56.0
4256,11,0.002,0.4,0.03,0.017,19.0,11.0,서울,동대문구,2022,7,25,서울시립대로,서울특별시 동대문구 답십리동 524-1도,서울특별시 동대문구 전농동 150-84 도,31.0,62.0,12.0,5.0,51.0,0,20.694515151515148,56.0
4257,11,0.003,0.6,0.023,0.026,20.0,9.0,서울,동대문구,2022,7,25,서울시립대로,서울특별시 동대문구 답십리동 524-1도,서울특별시 동대문구 전농동 150-84 도,31.0,62.0,12.0,5.0,51.0,0,20.694515151515148,56.0
4258,12,0.002,0.3,0.046,0.01,22.0,10.0,서울,동대문구,2022,9,14,서울시립대로,서울특별시 동대문구 답십리동 524-1도,서울특별시 동대문구 전농동 150-84 도,28.0,56.0,2.0,5.0,22.0,0,20.694515151515148,56.0
