지역명,도로명,차선,도로등급,도로유형,최고속도,링크연장,업데이트
도봉구,도봉로150가길,1,104,0,30,280.353368583706,20230519
관악구,남부순환로,4,104,0,50,524.689277719387,20230519
용산구,여의대방로,2,104,3,60,206.490161024303,20230519
영등포구,노들로,2,104,0,50,187.86507904114,20230519
노원구,공릉로,1,104,0,30,363.747096871557,20230519
송파구,위례서로,3,104,0,50,37.099108229905,20230519
영등포구,영등포로50길,1,104,0,10,186.674908789742,20230519
종로구,창경궁로,4,104,0,50,751.035120200074,20230519
종로구,종로5길,1,104,0,30,223.60363589967,20230519
종로구,김상옥로,2,104,0,30,349.925782472996,20230519
관악구,남부순환로,4,104,0,50,125.766137748793,20230519
강남구,강남대로,5,104,0,50,60.876177396251,20230519
성동구,금호산길,1,104,0,30,460.433395331188,20230519
도봉구,방학로,3,104,0,50,122.63549142322,20230519
영등포구,선유로43가길,1,104,0,30,101.841105428809,20230519
서대문구,홍제천로,1,104,0,40,59.090170901399,20230519
금천구,디지털로9길,2,104,0,40,430.520050015738,20230519
송파구,풍성로,1,104,0,30,150.746955657647,20230519
성북구,종암로23길,1,104,0,30,467.596284315304,20230519
양천구,공항대로,4,103,0,50,54.001886190533,20230519
강서구,등촌로,3,104,0,50,211.548152986337,20230519
종로구,세검정로,2,104,0,50,64.74378112929,20230519
용산구,청파로,1,104,0,30,199.789106158475,20230519
중구,을지로,3,104,0,50,198.470353957736,20230519
강남구,압구정로33길,1,104,0,30,240.479935318889,20230519
강동구,올림픽대로,4,102,0,80,841.525624829923,20230519
서초구,서운로,2,104,0,30,442.440530397944,20230519
구로구,경인로,3,103,0,50,282.406578739854,20230519
구로구,오리로15길,1,104,0,50,90.235274263766,20230519
강동구,동남로,2,104,0,50,278.103490167457,20230519
마포구,토정로,2,104,0,50,168.388596858823,20230519
강동구,강동대로53길,1,104,0,30,517.349874587582,20230519
동작구,상도로,4,104,0,50,200.437721531174,20230519
강서구,공항대로39길,1,104,0,30,336.313378146919,20230519
구로구,부일로,2,104,0,50,91.39747647507,20230519
강남구,헌릉로745길,1,104,0,30,147.48514161526,20230519
서대문구,연희로,1,104,0,30,202.088065660662,20230519
서대문구,인왕시장길,1,104,0,30,268.515287266346,20230519
강서구,공항대로41길,1,104,0,30,101.085706905246,20230519
노원구,동일로215길,1,104,0,30,290.580409982519,20230519
동작구,노량진로,3,104,0,50,184.302741278437,20230519
강서구,강서로5나길,1,104,0,30,793.3962976452,20230519
송파구,송이로32길,1,104,0,30,271.785131086739,20230519
양천구,남부순환로88길,1,104,0,30,191.621963587055,20230519
송파구,위례송파로,2,107,0,40,10.887247638664,20230717
강남구,밤고개로5길,2,107,0,30,132.025515784234,20230519
강서구,마곡중앙3로,1,104,0,30,270.381760505369,20230519
성동구,고산자로,2,104,0,50,49.146647112886,20230519
영등포구,서부간선도로,1,102,0,40,46.601963346553,20230519
중구,청계천로,1,104,0,30,53.492232211699,20230519
강서구,공항대로,4,103,0,50,43.544821630902,20230519
강서구,공항대로,4,103,0,50,93.066100921651,20230519
송파구,위례성대로16길,1,104,0,30,385.190568147421,20230519
금천구,벚꽃로,1,104,0,40,373.626383492085,20230519
서초구,경부고속도로,1,101,0,50,254.869050611169,20230519
중랑구,북부간선도로,1,102,0,30,366.856838313743,20230519
동대문구,약령시로,1,104,0,30,527.736895928174,20230519
송파구,백제고분로,1,104,0,50,25.009131294792,20230519
영등포구,경인로71길,1,104,0,50,362.447951114738,20230519
용산구,원효로,2,104,0,50,21.160846427157,20230519
관악구,관악로,2,104,0,30,161.200533898472,20230519
서대문구,거북골로,2,104,0,30,191.414038392324,20230519
광진구,동일로,3,103,0,50,162.827710525141,20230519
성북구,길음로,1,104,0,30,267.864825288814,20230519
마포구,성암로,4,104,0,60,111.484185859185,20230519
강동구,성내로15길,1,104,0,30,101.187787661096,20230519
강남구,논현로,3,104,0,50,329.110252074175,20230519
강남구,밤고개로,3,105,0,60,253.225496539545,20230519
영등포구,선유서로,1,104,0,30,112.721174800639,20230519
영등포구,국회대로,4,104,0,50,537.486548585663,20230519
영등포구,여의대로,1,103,0,60,175.486966986786,20230519
서초구,청계산로,2,104,0,60,401.531420556686,20230519
금천구,금하로,2,104,0,40,149.000898451368,20230519
송파구,동부간선도로,1,102,0,40,326.481476023153,20230519
중랑구,상봉로31길,1,104,0,30,141.159192000049,20230519
영등포구,가마산로,3,104,0,50,327.429773765053,20230519
강북구,인수봉로,1,104,0,40,78.807610992832,20230519
강북구,삼양로19길,2,104,0,40,454.673161263473,20230519
성동구,마장로19길,1,104,0,30,348.249244785394,20230519
성동구,마장로44길,1,104,0,30,69.060962194346,20230519
서초구,동작대로,4,104,0,50,95.517763606755,20230519
강동구,천중로40길,1,104,0,30,420.526095361964,20230519
구로구,남부순환로,1,104,0,30,78.035538900976,20230519
동작구,노량진로,3,104,0,50,431.880157429411,20230519
강북구,인수봉로,2,104,0,50,129.09495373701,20230519
마포구,월드컵북로.인접길,1,104,0,30,98.872155085892,20230519
동작구,사당로2자길,1,104,0,30,230.587777823748,20230519
성동구,동호로,2,104,0,50,115.294175024959,20230519
노원구,동부간선도로,1,102,0,60,63.403784615118,20230519
마포구,월드컵북로42길,1,104,0,50,107.18198138951,20230519
양천구,신목로,2,104,0,30,368.261769482116,20230519
양천구,오목로,2,104,0,50,213.912813109486,20230519
마포구,월드컵로,3,104,0,50,497.286882053704,20230519
용산구,회나무로,1,104,0,30,951.729166109695,20230519
구로구,남부순환로,2,104,0,50,321.790899416425,20230519
마포구,와우산로,2,104,0,50,146.848926564921,20230519
은평구,가좌로,2,104,0,50,218.618089944529,20230519
마포구,증산로,1,103,0,60,185.772532310419,20230519
성동구,왕십리로,1,104,0,10,218.495484980084,20230519
양천구,오목로,1,104,0,30,92.340266296508,20230519
마포구,상암산로,2,104,0,50,263.757523896157,20230519
노원구,동부간선도로,2,102,0,40,117.30895914452,20230519
서대문구,모래내로,2,104,0,60,168.666643330477,20230519
강서구,벌말로,2,103,0,50,70.754700904935,20230519
송파구,올림픽선수촌아파트내부길,1,104,0,30,402.338949529936,20230519
마포구,강변북로,1,102,0,40,305.673440154171,20230519
서대문구,독립문공원길,1,104,0,30,783.321174818714,20230519
성북구,보문로30길,1,104,0,40,99.187939921437,20230519
관악구,은천로25길,1,104,0,50,105.18331336974,20230519
송파구,송이로38길,1,104,0,10,189.673758375676,20230519
강남구,도산대로,5,104,0,50,345.103828484493,20230519
마포구,강변북로,4,102,0,70,194.530501710093,20230519
마포구,동교로,1,104,0,30,109.951889156377,20230519
마포구,와우산로30길,1,104,0,10,680.394457744863,20230519
강서구,양천로,3,104,0,50,313.913393818162,20230519
송파구,올림픽대로,1,102,0,40,300.414614385457,20230519
구로구,구로동로,2,104,0,50,171.099433753605,20230519
마포구,대흥로,2,104,0,40,174.524211521901,20230519
강남구,강남대로,5,104,0,50,529.5577490145,20230519
영등포구,노들로,4,103,0,50,102.200524061013,20230519
용산구,한강대로38길,2,107,0,60,78.178967084164,20230519
강남구,밤고개로,4,105,0,60,120.787969275575,20230519
강남구,자곡로7길,1,104,0,30,1067.31749748778,20230519
서초구,경부고속도로,5,101,0,110,126.411353811105,20230519
강북구,솔매로,1,104,0,30,427.337120138227,20230519
관악구,보라매로5가길,2,104,0,50,187.907178863904,20230519
양천구,남부순환로,2,107,2,50,1154.68042177391,20230519
강동구,아리수로,3,104,0,50,230.096137253036,20230519
은평구,연서로50길,1,104,0,40,137.071477092824,20230519
강동구,풍성로,1,104,0,40,197.515505750527,20230519
마포구,서강로,1,104,0,60,65.955624926559,20230519
송파구,송파대로,4,103,0,50,444.500832946037,20230519
양천구,국회대로,3,104,0,50,646.637203522982,20230519
성동구,고산자로,1,104,0,70,124.748133643593,20230519
중구,종로58길,1,104,0,30,37.944435316926,20230519
강동구,진황도로,1,104,0,40,200.473517997003,20230519
서초구,잠원로8길.나루터로4길,1,104,0,30,84.675071353456,20230519
동대문구,장한로,3,104,0,60,64.399164505422,20230519
동작구,사당로,3,104,0,50,298.020943247224,20230519
중구,소파로,1,104,0,30,498.422662871649,20230519
동대문구,천호대로,1,104,0,60,136.276664726568,20230519
강동구,풍성로,1,104,0,40,253.566394232685,20230519
강동구,올림픽로,2,104,0,50,266.694278566176,20230519
마포구,화곡로,2,104,3,60,196.506660047392,20230519
강북구,삼양로,3,104,0,50,486.814817012526,20230519
강남구,삼성로3길,1,104,0,40,713.511396549564,20230519
강남구,헌릉로,5,104,0,70,105.400106992202,20230519
강남구,양재천로,1,104,0,30,142.866093220388,20230519
동작구,등용로,1,104,0,40,217.009431470644,20230519
양천구,신정로11길,1,104,0,30,67.025495182213,20230519
관악구,양녕로,2,104,0,50,457.583250651965,20230519
노원구,노원로,3,104,0,50,169.62407876553,20230519
중랑구,상봉로,2,104,0,50,490.190733014093,20230519
강서구,김포공항내부도로,1,104,0,30,379.88130704515,20230519
강서구,하늘길,2,104,2,40,507.430887939554,20230519
마포구,월드컵로42길,1,104,0,30,39.236179633766,20230519
마포구,성암로,2,104,0,50,463.879668526183,20230519
강남구,개포로,2,104,0,40,164.178178014579,20230519
중구,퇴계로,3,104,0,60,49.853224676199,20230519
중구,세종대로,6,104,0,50,103.442966087457,20230519
관악구,신림로,3,104,0,50,80.540199844614,20230519
송파구,올림픽선수촌아파트내부길,1,104,0,10,341.728503468535,20230519
송파구,위례중앙로,2,104,0,50,121.813744719504,20230519
마포구,백범로,3,104,0,50,540.929416112801,20230519
강동구,구천면로,1,104,0,30,182.187220208253,20230519
서초구,반포대로34길,2,104,0,30,331.281835597597,20230519
광진구,아차산로,3,104,0,50,637.990234913322,20230519
성북구,성북로,3,104,0,30,758.453907011607,20230519
영등포구,여의동로,1,104,0,50,355.213443046024,20230519
구로구,서부간선도로,2,103,0,80,45.639967670143,20230519
은평구,통일로,3,103,0,60,245.763947847157,20230519
중랑구,상봉로,2,104,0,50,175.113602969748,20230519
강남구,헌릉로569길,1,104,0,40,153.984927476992,20230519
강동구,풍성로,1,104,0,40,197.515505749916,20230519
동작구,장승배기로10길,1,104,0,30,71.380142790466,20230519
서초구,형촌2길,1,104,0,30,166.107420254858,20230519
송파구,충민로,3,104,0,50,438.804626725445,20230519
용산구,원효로,2,104,0,50,101.311954837343,20230519
송파구,풍성로,1,104,0,30,206.757702067093,20230519
성북구,동소문로,1,104,0,60,150.303528412865,20230519
강서구,초록마을로,1,104,0,30,94.50355810561,20230519
강동구,올림픽로,2,104,0,50,455.000291789952,20230519
송파구,법원로,2,104,0,30,68.540852837835,20230519
노원구,노해로,3,104,0,50,121.939453727886,20230519
강남구,삼성로,3,104,0,60,358.394134615089,20230519
서초구,바우뫼로15길,1,104,0,30,1245.64874383673,20230519
종로구,자하문로,3,104,0,50,227.247618285201,20230519
송파구,위례송파로,2,107,0,40,274.981325992159,20230519
용산구,원효로,2,104,0,50,225.85520758618,20230519
용산구,청파로,3,104,0,50,373.50448113843,20230519
영등포구,도림로141길,1,104,0,50,119.601162428036,20230519
강남구,봉은사로,3,104,0,50,214.466581942768,20230519
송파구,중대로,3,104,0,50,179.270576986862,20230519
강남구,압구정로,3,104,0,50,112.351993788475,20230519
동대문구,약령시로,1,104,0,30,167.353738491519,20230519
도봉구,마들로,2,104,0,60,243.791652997344,20230519
구로구,중앙로,1,104,0,40,100.215894545393,20230519
중구,서소문로12길,1,104,0,30,137.908121242687,20230519
중랑구,답십리로,2,104,3,50,161.187709874908,20230519
강동구,고덕로,2,104,0,50,757.260384068091,20230519
금천구,시흥대로,4,104,0,50,206.589291187391,20230519
종로구,청계천로,2,104,0,30,234.659761160364,20230519
송파구,가락로,1,104,0,40,484.522438539116,20230519
서초구,고무래로,2,104,0,30,298.930488041255,20230519
노원구,상계로3길,1,107,0,50,109.9225007643,20230519
구로구,디지털로33길,1,104,0,30,193.214392718084,20230519
중랑구,신내역로3길,1,104,0,30,224.300069720435,20230519
용산구,녹사평대로,1,104,0,30,314.685273743758,20230519
양천구,신정로7길,1,104,0,30,199.740792399535,20230519
노원구,중계로,2,104,0,30,215.892873289205,20230519
송파구,마천로15길,1,104,0,40,180.876655448394,20230519
은평구,통일로,1,104,0,50,175.397907861012,20230519
강북구,월계로,1,104,0,50,70.740903158389,20230519
강북구,오패산로52자길,1,104,0,10,246.652951830004,20230519
동작구,동작대로33길.인접길,1,104,0,30,254.084518711308,20230519
강동구,아라수로50길,1,104,0,30,299.258120130109,20230519
동대문구,한천로10길,1,104,0,40,198.997780454127,20230519
성북구,고려대로14길,1,104,0,30,348.633084894363,20230519
영등포구,신길로42가길,1,104,0,30,150.279618547598,20230519
금천구,금하로,2,104,0,30,197.744712317197,20230519
노원구,동일로221길,1,104,0,30,167.061902066653,20230519
마포구,토정로11길,1,104,0,40,248.321670898144,20230519
서초구,신반포로,3,104,0,60,776.13099738999,20230519
동작구,양녕로,2,104,2,30,229.869508201944,20230519
영등포구,당산로,3,104,0,50,135.487855280243,20230519
영등포구,선유로,3,104,0,50,299.021901363905,20230519
강서구,강서로18길,1,104,0,30,237.201849859739,20230519
금천구,범안로17길,1,104,0,30,146.48589724069,20230519
강서구,마곡중앙5로1길,1,104,0,30,168.741845785715,20230519
서초구,잠원로,2,104,0,60,339.733942474826,20230519
양천구,오목로52길,1,104,0,30,75.002125360001,20230519
용산구,새창로,2,104,0,50,99.267380574506,20230519
구로구,연동로,1,104,0,30,546.81732187839,20230519
구로구,경인로42길,1,104,0,50,221.755318101898,20230519
금천구,서부샛길,1,107,0,50,282.704927976834,20230519
송파구,위례서로,3,107,0,50,276.814271510114,20230717
중랑구,망우로,3,103,0,50,486.126277866504,20230519
용산구,청파로,2,104,0,50,152.672088525966,20230519
구로구,새말로18길,1,104,0,50,81.298947222944,20230519
영등포구,노들로,3,103,0,50,141.237287246619,20230519
종로구,경희궁길,1,104,0,30,92.778197498621,20230519
강서구,강서로,3,104,0,50,142.807036361296,20230519
강남구,남부순환로365길,1,104,0,30,98.14123366508,20230519
동작구,성대로2길,1,104,0,10,144.122425219641,20230519
강서구,안양천로,1,104,0,40,287.347236274129,20230519
구로구,남부순환로97길,1,104,0,30,39.383880226008,20230519
서초구,올림픽대로,4,102,0,80,309.677083019988,20230519
